Pollutant:,CH4,Unit: grams of CH4,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,2126357142857.1426,2126357142857.1426,2220616617198.0645,2216615544507.5938,2212940311295.1045,2209552671321.9673,2206420138639.4834,2203514942488.7646,2200813201770.243,2198294267085.385,2195940191964.6191,2193735304627.1543,2191665858658.021,2189719746141.519,2187886260599.7815,2186155899932.3354,2184520201696.9917,2182971604704.8416,2181503332152.2366,2180109292478.3342,2178783994889.4294,2177522477079.2703,2176320243139.7273,2175173210023.7522,2174077661217.521,2173030206513.7488,2172027746969.2085,2171067444282.9875,2170146693958.6113,2169263101715.2715,2168414462698.6028,2167598743110.5571
coal mining 05,9142857142.857143,9142857142.857143,9549432880.538168,9532122550.957607,9516226032.932917,9501576913.881647,9488033911.989294,9475476304.89676,9463800321.189236,9452916266.135132,9442746213.082476,9433222134.76763,9424284379.743765,9415880421.790972,9407963826.900238,9400493394.911097,9393432442.30115,9386748199.764894,9380411303.709637,9374395365.014414,9368676601.698853,9363233524.713675,9358046668.10572,9353098356.409946,9348372503.415447,9343854437.472883,9339530749.351183,9335389159.31523,9331418400.653946,9327608117.327671,9323948773.781237,9320431575.26526
oil and gas extraction 06,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,8928571.42857143,8928571.42857143,9329210.701300938,9312005.405805532,9296217.011309495,9281677.411562374,9268244.08160537,9255795.390116105,9244226.906101933,9233448.462267926,9223381.800169338,9213958.666975383,9205119.265933162,9196810.986144492,9188987.354631852,9181607.166594839,9174633.759482736,9168034.403881108,9161779.789858295,9155843.591759067,9150202.097816719,9144833.893592827,9139719.590334779,9134841.590985304,9130183.887895605,9125731.88733857,9121472.256770724,9117392.791474637,9113482.297772838,9109730.490457956,9106127.902462848,9102665.805097377
textiles apparel and leather 13T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,4571428571.428572,4571428571.428572,4776741838.213582,4767917091.357689,4759819689.971731,4752363270.22101,4745474620.64491,4739091270.259629,4733159588.640514,4727633275.521602,4722472149.825382,4717641171.081347,4713109642.819282,4708850559.642386,4704840068.6307745,4701057022.379198,4697482605.98397,4694100024.086251,4690894236.9876,4687851737.087458,4684960358.634795,4682209115.140787,4679588059.873232,4677088165.696422,4674701221.199076,4672419740.589708,4670236885.278186,4668146395.411023,4666142529.918506,4664220013.862592,4662373992.070439,4660599988.193942
pulp paper and printing 17T18,42857142.85714286,7142857.142857143,1946269.1692786252,1861722.8477390315,1784216.1420749447,1712904.9787723988,1647075.0412080393,1586117.7585165373,1529511.436004838,1476806.2868981,1427612.4557346557,1381590.3583020328,1338442.8317022717,461072726480.13934,1259757.5375633142,1223785.1768750276,1189810.1626020563,1157670.6358926033,1127221.7666404357,1098333.5714365237,1070889.0586664188,1044782.6449265688,1019918.797552189,996210.8664741848,973580.075298303,951954.6468410782,931269.0426792142,911463.299738896,892482.4497712236,874276.0098857487,856797.5341979171,840004.2181979524
refined petroleum and coke 19,107142857.14285715,107142857.14285715,111969509.55301987,111761447.79065858,111570582.51471741,111394866.3758701,111232564.61901332,111082197.61724558,110942495.63343659,110812362.87793277,110690848.70758308,110577124.36369655,110470464.04482989,110370229.40030353,110275856.74433829,110186846.44967544,110102754.09928651,110023183.06526041,109947778.25340153,109876220.80529882,109808223.59119269,109743527.3592397,109681897.43228877,109623120.86348231,109567003.9779613,109513370.24093561,109462058.40261033,109412920.87896392,109365822.33406918,109320638.43533568,109277254.75750732,109235565.81512292
chemicals 20,25000000.0,25000000.0,26122806.889631744,26074546.558469065,26030263.897456013,25989486.60443302,25951814.304273974,25916905.358826127,25884466.476736847,25854244.453456406,25826019.54873816,25799600.135029484,25774818.341025535,25751526.48097613,25729594.10923819,25708905.575949438,25689357.987113528,25670859.493121266,25653327.845626894,25636689.17494654,25620876.94963457,25605831.08733464,25591497.19185842,25577825.896062516,25564772.293793224,25552295.447131846,25540357.957541227,25528925.591449745,25517966.952383876,25507453.193029266,25497357.761659976,25487656.17824882
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276,64285714.285714276
iron and steel 241,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428,89285714.28571428
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285,92857142.85714285
appliances and electrical equipment 27,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143,1142857142.857143
other machinery 28,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714,3571428.5714285714
road vehicles 29,1571428571.4285715,1571428571.4285715,1640927845.918815,1637984298.3602223,1635279959.3797908,1632786808.4548187,1630481036.9778225,1628342285.5244925,1626353041.0757236,1624498156.3798192,1622764463.5246875,1621140460.8573012,1619616057.506538,1618182363.512373,1616831516.3374696,1615556536.6098044,1614351207.506843,1613209973.381748,1612127854.142474,1611100372.6005118,1610123492.5531828,1609193565.7943053,1608307286.5860257,1607461652.394726,1606653929.9075427,1605881625.519607,1605142459.6201117,1604434344.1191077,1603755362.7479432,1603103753.742436,1602477894.5787518,1601876288.4839935
nonroad vehicles 30,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572,357142.8571428572
other manufacturing 31T33,25000000.0,25000000.0,26127988.59008241,26079291.45233832,26034624.97659346,25993508.6231544,25955535.319950525,25920357.939233065,25887678.655317,25857240.491833754,25828820.55038364,25802224.54289673,25777282.343972836,25753844.34790382,25731778.465498395,25710967.633348294,25691307.73633947,25672705.865573466,25655078.85017646,25638352.014041673,25622458.118302736,25607336.457950957,25592932.087009944,25579195.151413225,25566080.31252033,25553546.24721566,25541555.21298332,25530072.66831206,25519066.940387063,25508508.933339484,25498371.871390402,25488631.07211723
energy pipelines and gas processing 352T353,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287
water and waste 36T39,4041970035714.2856,4041970035714.2856,4220116039284.695,4212595867258.0474,4205684885215.767,4199311951275.3853,4193416585872.8047,4187947046397.002,4182858804494.2783,4178113331100.0464,4173677119008.738,4169520890509.191,4165618950457.5303,4161948654566.5215,4158489969662.8257,4155225107872.5073,4152138220631.3247,4149215141407.3623,4146443168322.5396,4143810879637.0547,4141307976441.8286,4138925147991.5005,4136653955964.4463,4134486734618.554,4132416504351.6104,4130436896613.5693,4128542088467.78,4126726745386.0435,4124985971092.5815,4123315263464.7485,4121710475653.25,4120167781716.027
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
